Component,Difumo_names,Yeo_networks7,Yeo_networks17,GM,WM,CSF
1,Inferior occipital gyrus posterior RH,VisCent,VisCent,0.4481405353262207,0.5364755823378832,0.015397301022314182
2,Superior longitudinal fasciculus II posterior RH,No network found,No network found,0.017326411936022395,0.982661041962447,2.3660546855248283e-05
3,Inferior frontal sulcus posterior RH,DorsAttnB,ContA,0.5029148769880778,0.4737174507005034,0.023376140038611645
4,Cerebrospinal fluid (between middle frontal gyrus anterior and skull),ContA,SalVentAttnB,0.4009893904632785,0.023640115857285024,0.12546579076680622
5,Precentral sulcus inferior RH,DorsAttnB,ContA,0.6688182352746393,0.19981722365757829,0.12060938556766054
6,Putamen RH,No network found,No network found,0.5818382355885071,0.41798801579896094,0.000190175656156686
7,Paracingulate gyrus posterior,SalVentAttnA,SalVentAttnB,0.6545767537582262,0.04626017243248347,0.2991516224145265
8,Inferior temporal sulcus anterior RH,LimbicA,DefaultB,0.6385905721642234,0.32338471305961697,0.03604084329927191
9,Amygdala,No network found,No network found,0.5426975350884817,0.07254178442050484,0.33855447291261975
10,Calcarine cortex middle RH,VisCent,VisPeri,0.5649611609861038,0.3543950768614771,0.08064830328025674
11,Superior frontal sulcus anterior RH,DefaultB,ContB,0.6649299253541366,0.17643904890440074,0.1358541084989662
12,Superior parietal lobule posterior LH,DorsAttnB,DorsAttnA,0.49436450919762853,0.10672154558561968,0.1933567796015808
13,Superior parietal lobule LH,DorsAttnB,DorsAttnA,0.4591466150321033,0.4077858104161426,0.11923399397626987
14,Precentral gyrus middle,SomMotA,SomMotA,0.5255961415012198,0.36053426537957867,0.1110143523136214
15,Postcentral sulcus superior RH,SomMotA,DorsAttnB,0.4736041324916522,0.40436441528640843,0.11918873013158549
16,"Subcentral gyrus, RH",SomMotA,SomMotB,0.6907903510794299,0.08076994144373065,0.1631037018803819
17,Frontal pole lateral RH,ContA,ContB,0.6709318601336113,0.1546468943362435,0.1065380705931357
18,Postcentral sulcus superior LH,DorsAttnB,DorsAttnB,0.6030951870692102,0.25693880067912095,0.13797436246072622
19,Anterior occipital sulcus RH,No network found,No network found,0.10763783813518435,0.8911201243822445,0.0012442451613816148
20,Parieto-occipital sulcus middle,VisCent,DefaultC,0.590895358366312,0.3581565531048596,0.05095889834587102
21,Lateral fissure posterior limb LH,SalVentAttnA,SalVentAttnA,0.5424809362616306,0.3882358397229742,0.06927399528608279
22,Central sulcus superior RH,No network found,No network found,0.06461950833226199,0.9348609243017962,0.0005200372861881877
23,Fusiform gyrus RH,VisCent,VisCent,0.7532621852583299,0.12728160952043852,0.11929018692534839
24,Cingulate sulcus middle LH,SalVentAttnA,SalVentAttnA,0.43515100939196405,0.5509021854779058,0.013954518879688679
25,Intraparietal sulcus posterior RH,DorsAttnB,DorsAttnA,0.4981051741210552,0.36699461392672983,0.13287108390366822
26,Anterior insula RH,SalVentAttnA,SalVentAttnB,0.5454582021907585,0.4072623941945013,0.0472888945414121
27,Caudate nucleus head,ContA,SalVentAttnB,0.3820529458668842,0.6119520637651574,0.005995269956652644
28,Posterior cingulate cortex,No network found,DefaultA,0.04962975778379833,0.9500345117475867,0.00034995139294358456
29,Anterior limb of internal capsule,No network found,No network found,0.22400761494286633,0.7759775084850467,9.082320166544764e-06
30,Superior parietal lobule posterior RH,DorsAttnB,DorsAttnA,0.49246222520049737,0.3668617094900198,0.13177404148516106
31,Lateral occipital cortex anterior RH,VisCent,VisCent,0.76227244694169,0.15658420569354675,0.0780082276794017
